userid_DI,courses_taken,domains_covered,avg_engagement,completion_rate,learning_readiness_score,readiness_band,persona
MHxPC130070437,2,1,13.935,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130537993,2,2,35.19,0.0,3.8,Needs Foundation Support,Casual Explorer
MHxPC130270365,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130479456,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130169097,1,1,52.55,0.0,4.6,Needs Foundation Support,Casual Explorer
MHxPC130200844,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130226152,2,2,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130586982,1,1,48.21,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130200174,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130105912,1,1,26.4,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130373646,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130117679,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130169777,3,3,21.316666666666666,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130292066,1,1,19.67,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130534167,1,1,14.65,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130585061,2,1,20.76,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130169554,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130347943,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130006317,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130362780,2,1,21.595,0.0,0.8,Needs Foundation Support,Casual Explorer
MHxPC130076028,1,1,28.94,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130246231,1,1,22.35,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130065707,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130276327,2,2,11.895,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130195915,2,1,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130169089,1,1,36.76,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130099117,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130042487,1,1,25.97,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130515907,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130526662,1,1,11.62,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130096598,5,2,6.2299999999999995,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130142906,1,1,37.84,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130302584,2,2,17.41,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130415364,2,1,22.16,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130322665,1,1,18.85,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130477198,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130110015,1,1,18.9,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130411064,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130300401,1,1,20.61,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130536135,1,1,17.2,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130454566,4,4,6.522500000000001,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130112897,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130067574,4,4,5.345,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130546191,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130080439,1,1,25.85,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130127420,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130029704,2,1,6.2,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130055811,1,1,17.35,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130240621,2,1,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130367145,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130057951,1,1,28.93,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130438003,4,3,8.23,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130249446,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130248421,5,3,15.607999999999999,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130343938,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130175508,3,3,23.076666666666664,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130459206,1,1,10.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130107109,2,2,11.02,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130229816,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130365353,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130501300,1,1,11.3,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130210462,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130451815,2,1,11.04,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130340026,1,1,56.15,0.0,4.9,Needs Foundation Support,Casual Explorer
MHxPC130079792,3,3,13.979999999999999,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130017043,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130319624,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130192776,2,2,19.345,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130046357,1,1,19.99,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130211982,2,2,30.745,0.5,49.9,Building Readiness,High Achiever
MHxPC130031580,1,1,10.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130424179,1,1,17.42,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130265145,1,1,14.31,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130150075,1,1,17.61,0.0,0.2,Needs Foundation Support,At-Risk Learner
MHxPC130506631,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130502204,1,1,39.35,1.0,99.9,Ready for Advanced,High Achiever
MHxPC130581057,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130342155,2,2,4.285,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130533529,1,1,28.95,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130447091,1,1,18.42,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130293023,1,1,71.07,1.0,100.0,Ready for Advanced,High Achiever
MHxPC130306616,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130587991,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130508900,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130060074,1,1,32.83,0.0,1.0,Needs Foundation Support,Casual Explorer
MHxPC130237929,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130053256,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130034998,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130036204,1,1,16.5,0.0,0.0,Needs Foundation Support,At-Risk Learner
